Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value
Afghanistan,AFG,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,5108.131
Afghanistan,AFG,CO2 emissions (kt),co2_emissions_kt,9809.225
Afghanistan,AFG,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.503629381060578
Afghanistan,AFG,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,2.76635514018692
Afghanistan,AFG,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,271.358
Afghanistan,AFG,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,
Afghanistan,AFG,Energy use (kg of oil equivalent per capita),energy_use,
Afghanistan,AFG,Electric power consumption (kWh per capita),electric_power_consumption,
Afghanistan,AFG,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp
Afghanistan,AFG,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,18.4234771693218
Afghanistan,AFG,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production
Afghanistan,AFG,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh
Afghanistan,AFG,Renewable electricity output (% of total electricity output),renewable_electric_output,86.0501112508465
Afghanistan,AFG,Electricity production from oil sources (% of total),electricity_from_oil,
Afghanistan,AFG,Electricity production from nuclear sources (% of total),electricity_from_nuclear,
Afghanistan,AFG,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,
Afghanistan,AFG,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,
Afghanistan,AFG,Electricity production from coal sources (% of total),electricity_from_coal,
Afghanistan,AFG,Access to electricity (% of population),pop_access_to_electricity,97.7
Afghanistan,AFG,Foreign direct investment net inflows (% of GDP),foreign_investments,0.255222348901765
Afghanistan,AFG,Cereal yield (kg per hectare),cereal_yield,2024.7
Afghanistan,AFG,Average precipitation in depth (mm per year),average_precipitation,327
Afghanistan,AFG,Agricultural irrigated land (% of total agricultural land),irrigated_land,6.4811395410182
Afghanistan,AFG,Forest area (% of land area),forest_area_%,2.06782464846981
Afghanistan,AFG,Forest area (sq. km),forest_area_m2,13500
Afghanistan,AFG,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,
Afghanistan,AFG,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,
Afghanistan,AFG,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,
Afghanistan,AFG,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,
Afghanistan,AFG,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,
Afghanistan,AFG,Arable land (% of land area),arable_land,11.8386790429801
Afghanistan,AFG,Agricultural land (% of land area),agricultural_land,58.0675795729559
Afghanistan,AFG,Agricultural land (sq. km),agricultural_land_m2,379100
Angola,AGO,Urban population (% of total population),urb_pop_%,65.514
Angola,AGO,Urban population,urb_pop,20184707
Angola,AGO,Urban population growth (annual %),urb_pop_growth,4.31179134171658
Angola,AGO,Population total,pop_total,30809762
Angola,AGO,Population growth (annual %),pop_growth,3.27613387502724
Angola,AGO,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,30.1
Angola,AGO,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,19
Angola,AGO,Community health workers (per 1000 people),health_workers
Angola,AGO,Mortality rate under-5 (per 1000 live births),mortality_under5,81.1
Angola,AGO,Primary completion rate total (% of relevant age group),primary_completion,46.086109161377
Angola,AGO,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.620949983596802
Angola,AGO,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,10.0169958599555
Angola,AGO,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,2.3
Angola,AGO,Ease of doing business index (1=most business-friendly regulations),ease_of_business,173
Angola,AGO,Terrestrial and marine protected areas (% of total territorial area),protected_area,5.00471082728009
Angola,AGO,Marine protected areas (% of territorial waters),marine_protected_area,0.00492982714246822
Angola,AGO,Terrestrial protected areas (% of total land area),land_protected_area,6.97142669594584
Angola,AGO,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,0.476824324324324
Angola,AGO,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,0.7057
Angola,AGO,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,25.2329115687424
Angola,AGO,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,1.436094368
Angola,AGO,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,1.194938507
Angola,AGO,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.241155861
Angola,AGO,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,1.01176467635625
Angola,AGO,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,
Angola,AGO,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Angola,AGO,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
Angola,AGO,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,0
Angola,AGO,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-79.4548816024683
Angola,AGO,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,3641.26434
Angola,AGO,Methane emissions (% change from 1990),methane_emissions,-13.9730509058595
Angola,AGO,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,18974.448
Angola,AGO,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,31
Angola,AGO,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,-18.0082669685745
Angola,AGO,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,41657.1648460299
Angola,AGO,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,7308.31228235701
Angola,AGO,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,-3705.3494959232
Angola,AGO,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,0
Angola,AGO,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,0
Angola,AGO,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.189387480955787
Angola,AGO,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.179228056595656
Angola,AGO,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,1.29030677595566
Angola,AGO,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,56.0126582278481
Angola,AGO,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,19471.77
Angola,AGO,CO2 emissions (kt),co2_emissions_kt,34763.16
Angola,AGO,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.335737761897521
Angola,AGO,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,1.66666666666667
Angola,AGO,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,579.386
Angola,AGO,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.3692337302416
Angola,AGO,Energy use (kg of oil equivalent per capita),energy_use,544.609322198063
Angola,AGO,Electric power consumption (kWh per capita),electric_power_consumption,312.228824978484
Angola,AGO,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,79.9361745269746
Angola,AGO,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,49.5682103295777
Angola,AGO,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,0
Angola,AGO,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,0
Angola,AGO,Renewable electricity output (% of total electricity output),renewable_electric_output,53.1749283080705
Angola,AGO,Electricity production from oil sources (% of total),electricity_from_oil,46.8250716919295
Angola,AGO,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Angola,AGO,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,0
Angola,AGO,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,53.1749283080705
Angola,AGO,Electricity production from coal sources (% of total),electricity_from_coal,0
Angola,AGO,Access to electricity (% of population),pop_access_to_electricity,41.88623046875
Angola,AGO,Foreign direct investment net inflows (% of GDP),foreign_investments,-5.42074496358679
Angola,AGO,Cereal yield (kg per hectare),cereal_yield,904.5
Angola,AGO,Average precipitation in depth (mm per year),average_precipitation,1010
Angola,AGO,Agricultural irrigated land (% of total agricultural land),irrigated_land,
Angola,AGO,Forest area (% of land area),forest_area_%,46.3072104104837
Angola,AGO,Forest area (sq. km),forest_area_m2,577311.9921875
Angola,AGO,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,0.125723662
Angola,AGO,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.004331751
Angola,AGO,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,54.13067627
Angola,AGO,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,0.121391911
Angola,AGO,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,1516.944458
Angola,AGO,Arable land (% of land area),arable_land,3.93037619314992
Angola,AGO,Agricultural land (% of land area),agricultural_land,47.4773401780701
Angola,AGO,Agricultural land (sq. km),agricultural_land_m2,591900
Argentina,ARG,Urban population (% of total population),urb_pop_%,91.87
Argentina,ARG,Urban population,urb_pop,40877099
Argentina,ARG,Urban population growth (annual %),urb_pop_growth,1.14760215897919
Argentina,ARG,Population total,pop_total,44494502
Argentina,ARG,Population growth (annual %),pop_growth,1.01580834908004
Argentina,ARG,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,0.4
Argentina,ARG,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,2.3
Argentina,ARG,Community health workers (per 1000 people),health_workers
Argentina,ARG,Mortality rate under-5 (per 1000 live births),mortality_under5,10.4
Argentina,ARG,Primary completion rate total (% of relevant age group),primary_completion,102.44548034668
Argentina,ARG,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,1.01897001266479
Argentina,ARG,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,6.14020587171811
Argentina,ARG,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
Argentina,ARG,Ease of doing business index (1=most business-friendly regulations),ease_of_business,119
Argentina,ARG,Terrestrial and marine protected areas (% of total territorial area),protected_area,7.40512875012761
Argentina,ARG,Marine protected areas (% of territorial waters),marine_protected_area,3.79699243606319
Argentina,ARG,Terrestrial protected areas (% of total land area),land_protected_area,8.80825141581955
Argentina,ARG,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,12.9075342465753
Argentina,ARG,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,37.69
Argentina,ARG,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,43.0081024392632
Argentina,ARG,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,3.028912698
Argentina,ARG,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,2.064850675
Argentina,ARG,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.964062023
Argentina,ARG,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.167189950512828
Argentina,ARG,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-43.2979
Argentina,ARG,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,3.25
Argentina,ARG,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,444
Argentina,ARG,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,134
Argentina,ARG,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,37.857406140598
Argentina,ARG,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,53101.3632
Argentina,ARG,Methane emissions (% change from 1990),methane_emissions,-13.3289264618007
Argentina,ARG,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,88476.432
Argentina,ARG,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,506
Argentina,ARG,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,42.670472348204
Argentina,ARG,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,380295.320368897
Argentina,ARG,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,100.453613040433
Argentina,ARG,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,48642.335715772
Argentina,ARG,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,2.85416442000072
Argentina,ARG,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,5823.196
Argentina,ARG,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.252522162367163
Argentina,ARG,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.238975967049084
Argentina,ARG,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,4.78150777487432
Argentina,ARG,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,46.1644918940293
Argentina,ARG,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,94186.895
Argentina,ARG,CO2 emissions (kt),co2_emissions_kt,204024.546
Argentina,ARG,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.459818105204387
Argentina,ARG,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,47.3920701678709
Argentina,ARG,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,96691.456
Argentina,ARG,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.3555120987637
Argentina,ARG,Energy use (kg of oil equivalent per capita),energy_use,2029.92282543737
Argentina,ARG,Electric power consumption (kWh per capita),electric_power_consumption,3074.70207056563
Argentina,ARG,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,107.204782560744
Argentina,ARG,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,10.040077613914
Argentina,ARG,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,1.89849403616245
Argentina,ARG,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,2752000000
Argentina,ARG,Renewable electricity output (% of total electricity output),renewable_electric_output,28.1400691239471
Argentina,ARG,Electricity production from oil sources (% of total),electricity_from_oil,15.4231944645654
Argentina,ARG,Electricity production from nuclear sources (% of total),electricity_from_nuclear,4.16672699106716
Argentina,ARG,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,49.4822602564899
Argentina,ARG,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,26.2415750877847
Argentina,ARG,Electricity production from coal sources (% of total),electricity_from_coal,2.02956738894983
Argentina,ARG,Access to electricity (% of population),pop_access_to_electricity,100
Argentina,ARG,Foreign direct investment net inflows (% of GDP),foreign_investments,2.34569343707231
Argentina,ARG,Cereal yield (kg per hectare),cereal_yield,5404.6
Argentina,ARG,Average precipitation in depth (mm per year),average_precipitation,591
Argentina,ARG,Agricultural irrigated land (% of total agricultural land),irrigated_land,1.45804250038778
Argentina,ARG,Forest area (% of land area),forest_area_%,9.79840581825125
Argentina,ARG,Forest area (sq. km),forest_area_m2,268151.9921875
Argentina,ARG,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,0.892866497
Argentina,ARG,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.058473062
Argentina,ARG,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,1605.261963
Argentina,ARG,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,0.834393435
Argentina,ARG,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,22906.61719
Argentina,ARG,Arable land (% of land area),arable_land,14.3238729998648
Argentina,ARG,Agricultural land (% of land area),agricultural_land,54.3357121193851
Argentina,ARG,Agricultural land (sq. km),agricultural_land_m2,1487000
Australia,AUS,Urban population (% of total population),urb_pop_%,86.012
Australia,AUS,Urban population,urb_pop,21496436
Australia,AUS,Urban population growth (annual %),urb_pop_growth,1.70048876404874
Australia,AUS,Population total,pop_total,24992369
Australia,AUS,Population growth (annual %),pop_growth,1.57484884368487
Australia,AUS,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,0.7
Australia,AUS,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,0.2
Australia,AUS,Community health workers (per 1000 people),health_workers,0.049
Australia,AUS,Mortality rate under-5 (per 1000 live births),mortality_under5,3.5
Australia,AUS,Primary completion rate total (% of relevant age group),primary_completion
Australia,AUS,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.937179982662201
Australia,AUS,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,2.59715588509884
Australia,AUS,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
Australia,AUS,Ease of doing business index (1=most business-friendly regulations),ease_of_business,18
Australia,AUS,Terrestrial and marine protected areas (% of total territorial area),protected_area,29.7087937305528
Australia,AUS,Marine protected areas (% of territorial waters),marine_protected_area,40.5594116036044
Australia,AUS,Terrestrial protected areas (% of total land area),land_protected_area,19.2656223071572
Australia,AUS,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,3.14024390243902
Australia,AUS,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,16.76
Australia,AUS,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,60.8680313578917
Australia,AUS,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,4.516620755
Australia,AUS,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,3.613415547
Australia,AUS,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.903205208
Australia,AUS,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,3.04709860649413
Australia,AUS,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,53.9709139226169
Australia,AUS,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,4
Australia,AUS,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,492
Australia,AUS,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,567
Australia,AUS,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-13.7469774873736
Australia,AUS,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,54247.4757115607
Australia,AUS,Methane emissions (% change from 1990),methane_emissions,9.06486632809467
Australia,AUS,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,125588.193576801
Australia,AUS,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,7992
Australia,AUS,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,57.9284716264744
Australia,AUS,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,761686.273857649
Australia,AUS,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,483.46335896341
Australia,AUS,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,164076.922928662
Australia,AUS,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,45.2287422475309
Australia,AUS,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,163394.186
Australia,AUS,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.35237039933761
Australia,AUS,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.328257115767155
Australia,AUS,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,15.3887660194467
Australia,AUS,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,33.2714150857213
Australia,AUS,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,120196.926
Australia,AUS,CO2 emissions (kt),co2_emissions_kt,361261.839
Australia,AUS,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.281300822653027
Australia,AUS,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,20.0980541429398
Australia,AUS,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,72606.6
Australia,AUS,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.88466434291312
Australia,AUS,Energy use (kg of oil equivalent per capita),energy_use,5483.81640154023
Australia,AUS,Electric power consumption (kWh per capita),electric_power_consumption,10071.3989785006
Australia,AUS,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,124.480180338194
Australia,AUS,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,9.18050295980786
Australia,AUS,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,8.34165754966783
Australia,AUS,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,21044000000
Australia,AUS,Renewable electricity output (% of total electricity output),renewable_electric_output,13.6378410946741
Australia,AUS,Electricity production from oil sources (% of total),electricity_from_oil,2.6950641361049
Australia,AUS,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Australia,AUS,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,20.7954779685741
Australia,AUS,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,5.29618354500626
Australia,AUS,Electricity production from coal sources (% of total),electricity_from_coal,62.8716168006469
Australia,AUS,Access to electricity (% of population),pop_access_to_electricity,100
Australia,AUS,Foreign direct investment net inflows (% of GDP),foreign_investments,4.05310470085305
Australia,AUS,Cereal yield (kg per hectare),cereal_yield,2674.2
Australia,AUS,Average precipitation in depth (mm per year),average_precipitation,534
Australia,AUS,Agricultural irrigated land (% of total agricultural land),irrigated_land,0.578584556346644
Australia,AUS,Forest area (% of land area),forest_area_%,16.2582780595994
Australia,AUS,Forest area (sq. km),forest_area_m2,1250590
Australia,AUS,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,0.600587901
Australia,AUS,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.022649053
Australia,AUS,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,1739.064575
Australia,AUS,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,0.577938848
Australia,AUS,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,44375.9375
Australia,AUS,Arable land (% of land area),arable_land,5.98646389374963
Australia,AUS,Agricultural land (% of land area),agricultural_land,48.2419442487149
Australia,AUS,Agricultural land (sq. km),agricultural_land_m2,3710780
Burkina Faso,BFA,Urban population (% of total population),urb_pop_%,29.358
Burkina Faso,BFA,Urban population,urb_pop,5798656
Burkina Faso,BFA,Urban population growth (annual %),urb_pop_growth,4.98415981781227
Burkina Faso,BFA,Population total,pop_total,19751535
Burkina Faso,BFA,Population growth (annual %),pop_growth,2.86707836702633
Burkina Faso,BFA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,43.7
Burkina Faso,BFA,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,19.2
Burkina Faso,BFA,Community health workers (per 1000 people),health_workers,0.127
Burkina Faso,BFA,Mortality rate under-5 (per 1000 live births),mortality_under5,81.2
