Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value;
Afghanistan,AFG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,44.6355140186916;
Afghanistan,AFG,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,4378.398;
Afghanistan,AFG,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.163691341187946;
Afghanistan,AFG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.154910350011471;
Afghanistan,AFG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.293946407148718;
Afghanistan,AFG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,52.0747663551402;
Afghanistan,AFG,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,5108.131;
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,9809.225;
Afghanistan,AFG,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.503629381060578;
Afghanistan,AFG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.76635514018692;
Afghanistan,AFG,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,271.358;
Afghanistan,AFG,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,;
Afghanistan,AFG,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,;
Afghanistan,AFG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,;
"Afghanistan,AFG,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,;";
Afghanistan,AFG,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,18.4234771693218;
"Afghanistan,AFG,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,;";
"Afghanistan,AFG,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,;";
Afghanistan,AFG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,86.0501112508465;
Afghanistan,AFG,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,;
Afghanistan,AFG,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,;
Afghanistan,AFG,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,;
Afghanistan,AFG,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,;
Afghanistan,AFG,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,;
Afghanistan,AFG,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.7;
"Afghanistan,AFG,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,0.255222348901765;";
Afghanistan,AFG,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2024.7;
Afghanistan,AFG,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,327;
Afghanistan,AFG,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,6.4811395410182;
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,2.06782464846981;
Afghanistan,AFG,Forest area (sq. km),AG.LND.FRST.K2,13500;
Afghanistan,AFG,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,;
Afghanistan,AFG,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,;
Afghanistan,AFG,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,;
Afghanistan,AFG,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,;
Afghanistan,AFG,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,;
Afghanistan,AFG,Arable land (% of land area),AG.LND.ARBL.ZS,11.8386790429801;
Afghanistan,AFG,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.0675795729559;
Afghanistan,AFG,Agricultural land (sq. km),AG.LND.AGRI.K2,379100;
Angola,AGO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,65.514;
Angola,AGO,Urban population,SP.URB.TOTL,20184707;
Angola,AGO,Urban population growth (annual %),SP.URB.GROW,4.31179134171658;
"Angola,AGO,""Population, total"",SP.POP.TOTL,30809762;";
Angola,AGO,Population growth (annual %),SP.POP.GROW,3.27613387502724;
Angola,AGO,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,30.1;
"Angola,AGO,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,19;";
"Angola,AGO,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Angola,AGO,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,81.1;";
"Angola,AGO,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,46.086109161377;";
"Angola,AGO,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.620949983596802;";
"Angola,AGO,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,10.0169958599555;";
Angola,AGO,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.3;
Angola,AGO,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,173;
Angola,AGO,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,5.00471082728009;
Angola,AGO,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.00492982714246822;
Angola,AGO,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,6.97142669594584;
"Angola,AGO,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,0.476824324324324;";
"Angola,AGO,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,0.7057;";
Angola,AGO,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.2329115687424;
Angola,AGO,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.436094368;
Angola,AGO,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.194938507;
Angola,AGO,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.241155861;
"Angola,AGO,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,1.01176467635625;";
Angola,AGO,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,;
Angola,AGO,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Angola,AGO,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0;
Angola,AGO,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0;
Angola,AGO,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-79.4548816024683;
Angola,AGO,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,3641.26434;
Angola,AGO,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-13.9730509058595;
Angola,AGO,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,18974.448;
Angola,AGO,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,31;
Angola,AGO,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-18.0082669685745;
Angola,AGO,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,41657.1648460299;
Angola,AGO,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,7308.31228235701;
"Angola,AGO,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,-3705.3494959232;";
Angola,AGO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0;
Angola,AGO,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0;
Angola,AGO,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.189387480955787;
Angola,AGO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.179228056595656;
Angola,AGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.29030677595566;
Angola,AGO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,56.0126582278481;
Angola,AGO,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,19471.77;
Angola,AGO,CO2 emissions (kt),EN.ATM.CO2E.KT,34763.16;
Angola,AGO,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.335737761897521;
Angola,AGO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.66666666666667;
Angola,AGO,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,579.386;
Angola,AGO,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.3692337302416;
Angola,AGO,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,544.609322198063;
Angola,AGO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,312.228824978484;
"Angola,AGO,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,79.9361745269746;";
Angola,AGO,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,49.5682103295777;
"Angola,AGO,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0;";
"Angola,AGO,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,0;";
Angola,AGO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,53.1749283080705;
Angola,AGO,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,46.8250716919295;
Angola,AGO,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Angola,AGO,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0;
Angola,AGO,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,53.1749283080705;
Angola,AGO,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0;
Angola,AGO,Access to electricity (% of population),EG.ELC.ACCS.ZS,41.88623046875;
"Angola,AGO,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,-5.42074496358679;";
Angola,AGO,Cereal yield (kg per hectare),AG.YLD.CREL.KG,904.5;
Angola,AGO,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1010;
Angola,AGO,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,;
Angola,AGO,Forest area (% of land area),AG.LND.FRST.ZS,46.3072104104837;
Angola,AGO,Forest area (sq. km),AG.LND.FRST.K2,577311.9921875;
Angola,AGO,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.125723662;
Angola,AGO,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.004331751;
Angola,AGO,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,54.13067627;
Angola,AGO,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.121391911;
Angola,AGO,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1516.944458;
Angola,AGO,Arable land (% of land area),AG.LND.ARBL.ZS,3.93037619314992;
Angola,AGO,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.4773401780701;
Angola,AGO,Agricultural land (sq. km),AG.LND.AGRI.K2,591900;
Argentina,ARG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,91.87;
Argentina,ARG,Urban population,SP.URB.TOTL,40877099;
Argentina,ARG,Urban population growth (annual %),SP.URB.GROW,1.14760215897919;
"Argentina,ARG,""Population, total"",SP.POP.TOTL,44494502;";
Argentina,ARG,Population growth (annual %),SP.POP.GROW,1.01580834908004;
Argentina,ARG,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.4;
"Argentina,ARG,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,2.3;";
"Argentina,ARG,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Argentina,ARG,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,10.4;";
"Argentina,ARG,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,102.44548034668;";
"Argentina,ARG,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,1.01897001266479;";
"Argentina,ARG,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,6.14020587171811;";
Argentina,ARG,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Argentina,ARG,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,119;
Argentina,ARG,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,7.40512875012761;
Argentina,ARG,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,3.79699243606319;
Argentina,ARG,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,8.80825141581955;
"Argentina,ARG,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,12.9075342465753;";
"Argentina,ARG,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,37.69;";
Argentina,ARG,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,43.0081024392632;
Argentina,ARG,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,3.028912698;
Argentina,ARG,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,2.064850675;
Argentina,ARG,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.964062023;
"Argentina,ARG,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.167189950512828;";
Argentina,ARG,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-43.2979;
Argentina,ARG,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,3.25
Argentina,ARG,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,444;
Argentina,ARG,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,134;
Argentina,ARG,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,37.857406140598;
Argentina,ARG,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,53101.3632;
Argentina,ARG,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-13.3289264618007;
Argentina,ARG,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,88476.432;
Argentina,ARG,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,506;
Argentina,ARG,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,42.670472348204;
Argentina,ARG,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,380295.320368897;
Argentina,ARG,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,100.453613040433;
"Argentina,ARG,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,48642.335715772;";
Argentina,ARG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.85416442000072;
Argentina,ARG,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,5823.196;
Argentina,ARG,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.252522162367163;
Argentina,ARG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.238975967049084;
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.78150777487432;
Argentina,ARG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,46.1644918940293;
Argentina,ARG,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,94186.895;
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,204024.546;
Argentina,ARG,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.459818105204387;
Argentina,ARG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,47.3920701678709;
Argentina,ARG,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,96691.456;
Argentina,ARG,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.3555120987637;
Argentina,ARG,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2029.92282543737;
Argentina,ARG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3074.70207056563;
"Argentina,ARG,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,107.204782560744;";
Argentina,ARG,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.040077613914;
"Argentina,ARG,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,1.89849403616245;";
"Argentina,ARG,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,2752000000;";
Argentina,ARG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,28.1400691239471;
Argentina,ARG,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,15.4231944645654;
Argentina,ARG,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,4.16672699106716;
Argentina,ARG,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,49.4822602564899;
Argentina,ARG,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,26.2415750877847;
Argentina,ARG,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,2.02956738894983;
Argentina,ARG,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Argentina,ARG,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,2.34569343707231;";
Argentina,ARG,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5404.6;
Argentina,ARG,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,591;
Argentina,ARG,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,1.45804250038778;
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,9.79840581825125;
Argentina,ARG,Forest area (sq. km),AG.LND.FRST.K2,268151.9921875;
Argentina,ARG,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.892866497;
Argentina,ARG,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.058473062;
Argentina,ARG,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,1605.261963;
Argentina,ARG,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.834393435;
Argentina,ARG,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,22906.61719;
Argentina,ARG,Arable land (% of land area),AG.LND.ARBL.ZS,14.3238729998648;
Argentina,ARG,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.3357121193851;
Argentina,ARG,Agricultural land (sq. km),AG.LND.AGRI.K2,1487000;
Australia,AUS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86.012;
Australia,AUS,Urban population,SP.URB.TOTL,21496436;
Australia,AUS,Urban population growth (annual %),SP.URB.GROW,1.70048876404874;
"Australia,AUS,""Population, total"",SP.POP.TOTL,24992369;";
Australia,AUS,Population growth (annual %),SP.POP.GROW,1.57484884368487;
Australia,AUS,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.7;
"Australia,AUS,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,0.2;";
"Australia,AUS,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,0.049;";
"Australia,AUS,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,3.5;";
"Australia,AUS,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,;";
"Australia,AUS,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.937179982662201;";
"Australia,AUS,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,2.59715588509884;";
Australia,AUS,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Australia,AUS,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,18;
Australia,AUS,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,29.7087937305528;
Australia,AUS,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,40.5594116036044;
Australia,AUS,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,19.2656223071572;
"Australia,AUS,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,3.14024390243902;";
"Australia,AUS,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,16.76;";
Australia,AUS,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,60.8680313578917;
Australia,AUS,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,4.516620755;
Australia,AUS,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,3.613415547;
Australia,AUS,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.903205208;
"Australia,AUS,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,3.04709860649413;";
Australia,AUS,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,53.9709139226169;
Australia,AUS,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,4
Australia,AUS,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,492;
Australia,AUS,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,567;
Australia,AUS,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-13.7469774873736;
Australia,AUS,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,54247.4757115607;
Australia,AUS,Methane emissions (% change from 1990),EN.ATM.METH.ZG,9.06486632809467;
Australia,AUS,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,125588.193576801;
Australia,AUS,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,7992;
Australia,AUS,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,57.9284716264744;
Australia,AUS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,761686.273857649;
